Book_name,Description,Category,Tags,Rating
Dair Say Anay Wali Larki  – دیر سے آنے والی لڑکی,no-description,"Categories: Books Under 750PKR, Mix, Novel U, Uncategorized1, Urdu Literature",no-tag,no-rating
Dara Shikoh – داراشکوہ,"Author: QAZI ABDUL SATTAR
Pages: 176
Price: 400/-","Categories: Books Under 750PKR, History U, Mix, Urdu Literature",no-tag,no-rating
DAREECHAY,"Author: WASIF ALI WASIF
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DAREECHON MAY RAKHAY CHIRAGH – SHAKHSI KHAAKAY,"Author: راشد اشرف
Price: 500/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Darhi ki Shari Hasiyat,"Author: Molana Syed Hussain Ahmad Madni
Price: 120/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Dark Eye,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Dark Heart,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Darood Sharif Say Mushkilat ka Hall,no-description,"Categories: Books Under 750PKR, Islamic Books, Mix, Uncategorized1",no-tag,no-rating
Dasht e Wafa,no-description,"Categories: Best Selling, Books Under 750PKR, Flash Sale, Gufhtugu Publications, Molana Abdul Rehman, Our Authors, Poetry U, Urdu Literature",no-tag,no-rating
Dasht-e-Zulmat Main Aik Diya,no-description,"Categories: Books Under 750PKR, Dr Muhammad Amjid Saqib, Our Authors, Sociology U, Urdu Literature",no-tag,no-rating
Dawat e Sang,no-description,"Categories: Best Selling, Books Under 750PKR, Flash Sale, Gufhtugu Publications, Jaafar Abbas, Our Authors, Poetry U, Urdu Literature","Tags: Poetry Book, Poetry book in Urdu, Urdu Poetry Book",no-rating
Dawat o Tableegh ki Sharai Haisiyat – دعوت و تبلیغ کی شرعی حیثیت,"Author: Maulana Mufti Syed Abdul Shakoor Tirmizi
Price: 250/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Deceptions – Fiction Stories of a Real Society,no-description,"Categories: Books Under 750PKR, Flash Sale, Gufhtugu Publications, Zeeshan ul Hassan Usmani",Tag: zeeshan usmani book,Rated 5.00 out of 5 based on 1 customer rating
Deemak ki kahani,"Author: Javed Ahmad
Price:200/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Deen e Haq,Author: Syed Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Deeni Ahkamat main Tarteeb ki Riayat or Hadood ki Hifazat,Author: Maulana Mehmood Ashraf Usmani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Deeni Siyasi Tehreekat or Hazrat Thanvi ka Muaqaf – دینی سیاسی تحریکات اور حضرت تھانوی کا موقف,Author: Hazrat Maulana Muhammad Ashraf Ali Thanvi,"Categories: Books Under 750PKR, Islam U, Islamic Books, Politics, Urdu Literature",no-tag,no-rating
Dehshat May Mohabbat,no-description,"Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DEPUTY NAZIR AHMAD KI KAHANI,"Author: MIRZA FARHAT ULLAH BAIG
Language: Urdu
Price: 500/-","Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
DESCENSION of Jesus Christ,"Author: Molana Syed Muhammad Badr e Alam
Translated By: Syed Aqil Muhammad
Language: English
Price: 380/-","Categories: Books Under 750PKR, English Literature, Islam, Mix",no-tag,no-rating
Desire of A’khirah,"Author: Maulana Ashraf Ali Thanvi
Language: English
Price: 260/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
DEVTA KI BETIYAN,"Author: PAULO COELHO
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Dewano ki Diariyan,"Author: Ammar Iqbal
Price: 200/-","Categories: Books Under 750PKR, Classics, Novel U, Urdu Literature",no-tag,no-rating
Dhai Khany ki Chaal,"Author: Syed Saeed Naqvi
Price: 400/-","Categories: Afsanay U, Books Under 750PKR, Classics, Mix, Urdu Literature",no-tag,no-rating
Dhundlay Saaye aor Basti Basti Roshan Thi,Author: MA Usmani,"Categories: Afsanay U, Books Under 750PKR, New Arrivals, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Digital Jasoos – ڈیجیٹل جاسوس,ذیشان الحسن عثمانی، علیم احمد,"Categories: Aleem Ahmed, Books Under 750PKR, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani",Tag: Algorithm,no-rating
Dil Mera Balakot,Author: Dr Sher Shah Syed,"Categories: Autobiography U, Books Under 750PKR, New Arrivals, Urdu Literature",no-tag,no-rating
Dinosaur,"Author: Jamil Ahmad
Price: 500/-","Categories: Books Under 750PKR, Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Distribution Of Wealth In Islam,Author: Maulana Mufti Muhammad Shafi,"Categories: Books Under 750PKR, Islam, New Arrivals",no-tag,no-rating
Do Neem April,"Author: Ismail Kadare
Translator: Saeed Naqvi
Language: Urdu
Price: 500/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Do Qalander: Bachchon Ki Alif Laila,"Author:  Muhammad Saleem-Ur-Rehman
Language: Urdu
Price: 99/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Flash Sale, Urdu Literature",no-tag,no-rating
Dosri Baraf Bari Say Pehle,"Author: KRISHAN CHANDAR
Pages: 272
Price: 500/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Dosti ka shari tareeqa,"Author: Molana Muhammad Rooh Ullah Naqashbandi
Price: 350/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Double helix,"Author: James D Watson/ Nazir Haq-Arshad Murad
Price: 110/-","Categories: Books Under 750PKR, Flash Sale, Technical",no-tag,no-rating
Double Mission,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Dragon Danger,by Roderick Hunt  (Author),"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Dreams & Interpretations,"Author: Allama Muhammad Bin Sireen
Price: 330/-","Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
Driving Khud Seekhiyay – ڈرائیونگ خود سیکھئے,Author: ANJUM SULTAN SHAHBAZ,"Categories: Books Under 750PKR, Educational U, Mix, Technical, Urdu Literature",no-tag,no-rating
Duaa,"Muhammad Faisal Shezad
Price: 460/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature, Women Books",no-tag,no-rating
Dukhyare – دکھیارے,"Author: ANIS ASHFAQ
Pages: 168
Price: 500/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature",no-tag,no-rating
DUNIA KA QADEEM MAJMUA AHADEES,"Author: HAMAM BIN MUNABEH
Price: 480/-","Categories: Books Under 750PKR, Flash Sale, Islam U, Islamic Books, Mix",no-tag,no-rating
Duniya bhar ke Kahaniyan,Author: Professor Abdul Samad,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Duniyaa k Us Paar,Author: Maulana Mufti Taqqi Usmani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Duroos e Seerat,"Author: Mufti Muhammad Awais
Price: 360/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
E City,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Easy Good Deeds,Author: Mufti Justice Taqi Usmani,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Easy Mission,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Ehd e Ayobi ki Nasal e nu or Alquds ki Bazyabi,"Author: Dr. Majid Ursan Alkayani / Sahibzada Abdul Rasol
Price: 275/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ehd Nabvi Ke Maidan Jang,Price : 160/-,"Categories: Books Under 750PKR, Islam U",no-tag,no-rating
Ehm Kaam Pehle,"Translator: Mafiz Muzaffar Muhsin
Language: Urdu
Price:400/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Einstein ki Kainaat,"Author: Nasir M Chaudry
Price: 300/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Ek Tha Algorithm-ایک تھا الگورتھم,Pages: 280,"Categories: Best Selling, Books Under 750PKR, Children's Books, Emerging Technologies, Gufhtugu Publications, Kids Kahaniyan, Mix, Our Authors, SciFi, Technical, Zeeshan ul Hassan Usmani",Tag: Ek Tha Algorithm,Rated 5.00 out of 5 based on 1 customer rating
Esrar ul zakat,Price : 180/-,"Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Every Bunny Dance,Writers: Ellie & Sandall,"Categories: Books Under 750PKR, Children's Book, English Literature, New Arrivals",no-tag,no-rating
Experiencing America: Through the Eyes of Visiting Fulbright Scholars,"Author: Zeeshan-ul-Hassan Usmani, Omer Idrees
Pages: 165","Categories: Books Under 750PKR, English Literature, Essays, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: english literature, Experiencing America",no-rating
Faghan e Darwesh,"Author: Molana Muhammad Aslam Shekhu Pori
Price: 260/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Falsafay kay bunyadi masail,no-description,"Categories: Books Under 750PKR, Mix, Philosophy U, Urdu Literature",no-tag,no-rating
Farhang e Hayatiyat,"Author: Zahida Hamid
Price: 260/-","Categories: Books Under 750PKR, Flash Sale, Technical",no-tag,no-rating
Farhang e Kimya,"Author: Jamil Ahmad
Price: 420/-","Categories: Books Under 750PKR, Flash Sale, Mix, Technical",no-tag,no-rating
Fasana e Mubtala -فسانۂ مبتلا,"Author: DEPUTY NAZEER AHMED
Price: 300/-","Categories: Afsanay U, Books Under 750PKR, Urdu Literature",no-tag,no-rating
Feeka,"Author: Tariq Aziz Khan
Language: Urdu
Price: 400/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
Fight Plus,"Author: Mazhar Kaleem MA
Price:200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Fighting Mission,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Film TV VCR,Price : 110/-,"Categories: Books Under 750PKR, English Literature, Islam, Islamic Books",no-tag,no-rating
Final Game,"Author: Mazhar Kaleem MA
Price: 350/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Firdaus e Bareen,"Author: ABDUL HALEEM SHARAR
Pages: 184
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Fortran 77,"Author: Ameer Saif Ullah Saif
Price: 130/-","Categories: Books Under 750PKR, Emerging Technologies, Technical, Urdu Science",no-tag,no-rating
Gana Bajana Quran Aur Hadees Ki Roshni Main,"Author: Hazrat Maulana Mufti Ehsan Ullah
Price: 200/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Gate To Paradise,Author: Maulana Abrarul Haq Kalyanvi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Gatsby,"Author: F. SCOTT FITZGERALD
Translator: Shaukat Nawaz Niazi
Language: Urdu
Pages: 192
Price: 450/-","Categories: Books Under 750PKR, Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Gautam Ke Dais Main,no-description,"Categories: Books Under 750PKR, Dr Muhammad Amjid Saqib, Our Authors, Travelogue U, Urdu Literature",no-tag,no-rating
George And The Dragon,Author: Chris Wormell,"Categories: Books Under 750PKR, English Literature, New Arrivals",no-tag,no-rating
Ghaddaar,"Author: KRISHAN CHANDAR
Pages: 168
Price: 400/-","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Ghair Shohrat Yafta Mazameen – غیر شہرت یافتہ مضامین,"Author: Bertrand Russell
Translator: Ameer Khan Hikmat
Pages: 200
Price: 500/-","Categories: Books Under 750PKR, Educational U, New Arrivals, Urdu Literature","Tags: Bertrand Russell, Ghair Shohrat Yafta Mazameen, ghufhtugu publication",no-rating
Ghalib (Novel) – (غالب (ناول,"Author: QAZI ABDUL SATTAR
Pages: 184
Price: 400","Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Gham Bhee Gum Nhi Hoty,no-description,"Categories: Best Selling, Books Under 750PKR, Gufhtugu Publications, Khurram Khurshid, Our Authors",no-tag,no-rating
Gharelo refrigerator or air conditioner ki Murammat,"Author: Professor Sheikh Iqbal Qazi
Price: 400/-","Categories: Books Under 750PKR, Educational U, Flash Sale, Mix, Urdu Literature, Urdu Science",no-tag,no-rating
Ghazwat ur Rasool – غزوات الرسول,"Author: MUHAMMAD RAAJI KINAAS
Translator: MOLANA MUHAMMAD ABDUR RASHEED QASMI
Price: 450/-","Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Golden Kolok,"Author: Mazhar Kaleem MA
Price: 125/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Golden Sand,"Author: Mazhar Kaleem MA
Price:275/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Golden Spot,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Goongay Ka Khuwab,no-description,"Categories: Books Under 750PKR, Tariq Baloch Sehraei, Urdu Literature",no-tag,no-rating
Governor general house se Army house tak,"Author: راشد اشرف
Price: 350/-","Categories: Books Under 750PKR, Flash Sale, Mix, Zinda Kitabein",no-tag,no-rating
Great Falls,"Author: Mazhar Kaleem MA
Price: 130/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Great Mission Part 2,"Author: Mazhar Kaleem MA
Price: 75/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Group Fighting,"Author: Mazhar Kaleem MA
Price: 125/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Haji Murad – حاجی مراد,"Author: LEO TOLSTOY
Translator: MUZAFFAR MUHAMMAD ALI
Pages: 184
Price: 500/-","Categories: Books Under 750PKR, New Arrivals, Novel U, Urdu Literature","Tags: gufhtugu.com, Haji Murad, urdu book, urdu literature",no-rating
Hamari Jild,"Author: Jamil Ahmad
Price: 90/-","Categories: Books Under 750PKR, Educational U, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Haqeeqat ka Jadu,"Author: Dr. Anbareen Salah ud Din
Price: 500/-","Categories: Books Under 750PKR, Educational U, Mix, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Harakari,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Harch,"Author: Mazhar Kaleem MA
Price: 150/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Hard Agency,"Author: Mazhar Kaleem MA
Price: 175/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Hard Reback – Part II,"Author: Mazhar Kaleem MA
Price:100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Hard Target part 1 and 2,"Author: Mazhar Kaleem MA
Price:  300/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Hashim Porah,"Author: Arjumand Ara
Price: 400/-","Categories: Autobiography U, Biography U, Books Under 750PKR, Mix, Novel U, Urdu Literature",no-tag,no-rating
Hasrat ka Qaidi,"Author: Muhammad Faheem Alam
Price: 250/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Kids Kahaniyan, Urdu Literature",no-tag,no-rating
hats,Author: Clare Beaton,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, New Arrivals",no-tag,no-rating
Hayaat ul Muslameen,"Author: Hazrat Molana Ashraf Ali Thanvi
Price: 330/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Hayat E Quaid E Aazam,no-description,"Categories: Biography U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Hayat e Saeed,no-description,"Categories: Autobiography U, Books Under 750PKR, Mix, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Hayat Esaa (AS),Author: Hazrat Maulana Idress Kandhalvi,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Hayat Imam Shafi,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Hazrat Ali RA k faisley,Price: 300/-,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Hazrat Baba Bullhay Shah,no-description,"Categories: Books Under 750PKR, Islam U, Mix, New Arrivals, Poetry U, Urdu Literature",no-tag,no-rating
Hazrat Muhammad Kay Faislay,no-description,"Categories: Books Under 750PKR, Islam U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Hazrat Nooh or Bari Kashti,"Author: Molana Sheraz Khan
Price: 160/-","Categories: Books Under 750PKR, Children's Books, Islamic Books, Uncategorized1",no-tag,no-rating
Hazrat Saeed Bin Aamir Ki Qanaat,no-description,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Hazrat Salih (AS) or Bari Ontani,"Author: Molana Sheraz Khan
Price: 160/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Hazrat Saubia Rasool Akram(saw) ki Razayi Walidah,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature, Women Books",no-tag,no-rating
Hazrat Suleman (A.S) or Hud Hud,"Author: Molana Sheraz Khan
Price: 160/-","Categories: Books Under 750PKR, Children's Book U, Children's Books, Iqbal U, Islamic Books, Urdu Literature",no-tag,no-rating
Hazrat Sultan Bahu,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Hazrat Umer Kay Faislay,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Heart of Darkness,"Author: Joseph Conrad
Language: English
Price: 150/-","Categories: Books Under 750PKR, English Literature, Flash Sale, International, Novel",no-tag,no-rating
HERO,"Author: RHONDA BYRNE
Price: 480/-","Categories: Books Under 750PKR, Mix, Personal development, Urdu Literature",no-tag,no-rating
Hidayaat,Author: Syed Maulana Abu Ul aala Maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Hifazat Ul Imaan,"Author: Mufti Azam Al Sheikh Al Syed Ahmad Uddin Gangvi Al-Hanfi
Price: 300/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
High Victory,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Hindu Pakistan me Muslimano ka Nizam e Taleem o tarbiyat,"Author: Professor Syed Muhammad Saleem
Price: 500/-","Categories: Books Under 750PKR, Educational U, History U, Mix, Urdu Literature",no-tag,no-rating
Hop on Pop,Book by Dr. Seuss,"Categories: Books Under 750PKR, Children's Book, Children's Books, English Literature, Mix",no-tag,no-rating
Hot Rays,"Author: Mazhar Kaleem MA
Price: 100/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
How To Get Filthy Rich In Rising Asia,"Author: Mohsin Hamid
Pages: 132
Price: 499/-","Categories: Books Under 750PKR, Economics, English Literature, New Arrivals, Personal development",no-tag,no-rating
How to say your prayers,Price : 250/-,"Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Hum Namaz kese parhain,"Author: Maulana Muhammad Ashiq Ilahi
Price: 110/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Hum Wehshi Hain – ہم وحشی ہیں,"Author: KRISHAN CHANDAR
Pages: 184
Price: 400","Categories: Afsanay U, Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Huzoor(SAW) ne farmaya,"Author: Mufti Taqi Usmani
Price: 200/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Ibaarat Kaise Likhain,"Author: RASHEED HASSAN KHAN
Price: 300/-","Categories: Books Under 750PKR, Children's Book U, Educational U, Mix, Urdu Literature",no-tag,no-rating
Ibn e Khuldoon,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Ibtadayi Falkiyat,"Author: Molana Asad Ullah Shahbaz
Price: 100/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ijaz Ul Quran,Price : 190/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Ikeesvin Saddi k Ikees Sabaq,یوول نوح ہراری,"Categories: Books Under 750PKR, Flash Sale, History, Mix, Urdu Literature",no-tag,no-rating
ilam Ghaib,Price : 270/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
ILL Omens and Superstitions,Author: Maulana Mufti Abd-Rauf Sakhrvi,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Ilm e Mashiyat or Islami Mashiyat,"Author: Dr. Ausaf Ahmad
Price:200/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Ilm e Shari ki Shari Hesiyat,"Author: Rashid Shaz
Price: 250/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Ilm o Tehqeek ka Islami Tanazur,Author: Dr.Muhammad Rifat,"Categories: Books Under 750PKR, Islam U, New Arrivals",no-tag,no-rating
Imam Azam Abu Hanifa(RA) -امام اعظم ابوحنیفہ,"Author: Hazrat Maulana Muhammad Abur Rehman sb
Price: 330/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Imam Muhammad Al Shabani,"Author: Allama Zahid Al-Kosri
Translator: Dr. Hafiz Usman Ahmad
Price: 500/-","Categories: Biography U, Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Imam Raazi,no-description,"Categories: Books Under 750PKR, Islam U, Mix, Urdu Literature",no-tag,no-rating
Inasno ki Khidmat,no-description,"Categories: Books Under 750PKR, Islamic Books, New Arrivals",no-tag,no-rating
Infaaq Fi Sabeel Allah,Author: Maulana Syed Abu Ul aala maududi,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Insani Jisam Kia hy,"Author: Sarfaraz Ahmad
Price: 200/-","Categories: Books Under 750PKR, Educational U, Emerging Technologies, Technical, Urdu Literature, Urdu Science",no-tag,no-rating
Insani Shaoor Ka Irtiqa – انسانی شعور کا ارتقاء,"Author: Dr. Khalid Sohail
Pages: 160
Price: 400/-
For more history books in urdu: CLICK HERE.","Categories: Books Under 750PKR, History U, New Arrivals, Philosophy U, Urdu Literature","Tags: ghufhtugu publication, Insani Shaoor Ka Irtiqa, urdu literature",no-rating
Insaniyat Maut k Darwazy per – انسانیت موت کے دروازے پر,"Author:  Maulana Abulkalam Azad
Price: 270/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Intakhab kalam Musahfi,no-description,"Categories: Books Under 750PKR, Poetry U, Urdu Literature",no-tag,no-rating
Introduction to Islam,"Author: Dr. Muhammad Hamidullah
Language: English
Pages: 335
Price: 450/-","Categories: Books Under 750PKR, English Literature, Islam, Mix",no-tag,no-rating
Iqbal Bachon aur Naujwanon Kay Liyay,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Irteqa Shaheen,Glorious Allama Iqbal is the figure who has given Muslim Ummah how to think above than any ordinary human. His literature and philosophies which are based on Islam are the gifts for Muslims around the world.,"Categories: Best Selling, Books Under 750PKR, Children's Book U, Farhan Hameed Khan, Gufhtugu Publications, Our Authors, Urdu Literature","Tags: Irteqa Shaheen, Urdu Adab book",no-rating
Islaah e Khawateen,"Author: Molana Muhammad Ashraf Ali Thanvi
Price: 440/-","Categories: Books Under 750PKR, Islamic Books, Mix",no-tag,no-rating
Islaah Un Nisaah – اصلاح النساء,no-description,"Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature, Women Books",no-tag,no-rating
ISLAHI NISAB,"Author: Molana Ashraf Ali Thanvi
Language: Urdu
Pages:624
Price: 430/-","Categories: Books Under 750PKR, Islamic Books",no-tag,no-rating
Islam Aik Taaruf,"Author:  Molana Waheed Uddin Khan
Price:500/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islam kia Musliman kon,"Author: Muhammad Zakki Karmani
Price: 400/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islam On Grafting & Transplanting Of Human Organs,Author: Maulana Mufti Muhammad Shafi,"Categories: Books Under 750PKR, English Literature, Islam, New Arrivals",no-tag,no-rating
Islam or Hamari Zindagi,"Author: Sheikh Muhammad Ishaq Kamalvi
Price: 170/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Religious U, Urdu Literature",no-tag,no-rating
Islam or Jahiliyat – اسلام اور جاہلیت,Author: Syed Abul Ala Maududi,"Categories: Books Under 750PKR, Islam U, Islamic Books, New Arrivals, Urdu Literature",no-tag,no-rating
Islam or Tehzeeb e Maghrib ki Kashmakish,"Author: Dr. Muhammad Ameen
Price: 350/-","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islami Bait ul Maal,"Compiled & Authored by: Syed Ahmad Uddin Gangvi, Sahibzada Syed Naeem Uddin Gangvi
Price: 300.0","Categories: Books Under 750PKR, Educational U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Islami Banko’n me Raij Muraija ka Tareeq Kaar,Author:  Maulana Dr Ejaz Ahmad Samdani,"Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
