Book_name,Description,Category,Tags,Rating
Asadam,"Author: Mazhar Kaleem MA
Price: 200/-","Categories: Books Under 750PKR, Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Asan Urdu Grammer-(آسان اردو گریمر),"Author: DR. MOLVI ABDUL HAQ
Price: 250/-","Categories: Educational U, Mix, Urdu Literature",no-tag,no-rating
Asatza Karam kay Adaab o Haqooq -اساتزہ کرام کے آداب و حقوق,"Author: Maulana mUhammad Sadiq Abadi
Price: 380/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
"Asatza, Bureaucracy aur Siasatdan – اساتذہ، بیوروکریسی اور سیاستدان","Author: JAVED AHMED MALIK
Pages: 200
Price: 900/-","Categories: Educational U, Mix, Politics, Urdu Literature",no-tag,no-rating
Asbab e Baghawat e Hind – اسباب بغاوت ہند,"Author: SIR SYED AHMAD KHAN
Pages: 488
Price: 1200/-","Categories: History U, Mix, Urdu Literature",no-tag,no-rating
Asbaq e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Urdu Literature",no-tag,no-rating
Asbaq E Tarikh Set,no-description,"Categories: Book Sets, History U, Islam U, Islamic Books, Mix, Urdu Literature","Tags: Asbaq E Tarikh Book Set, gufhtugu publications, islamic history book",no-rating
ASHAR E BEDIL,"PKR:   1,500/-




Author: MIRZA ABDUL QADIR BEDIL
Tag: DR. SYED NAEEM HAMID ALI AL HAMID","Categories: Poetry U, Urdu Literature",no-tag,no-rating
Ashary ka Lamha,"By Yasir Faraz
Language: Urdu
Price: 500/-","Categories: Personal development, Urdu Literature",no-tag,no-rating
Ashfaq Ahmad Books Set – اشفاق احمد کتب سیٹ,no-description,"Categories: Ashfaq Ahmed, Book Sets, Mix, Urdu Literature","Tags: Ashfaq Ahmad, Ashfaq Ahmad Books Set, Urdu literature books",no-rating
Ashra Mubashra,Price : 280/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Askaram part 1 and 2,"Author: Mazhar Kaleem MA
Price: 300/-","Categories: Mazhar Kaleem MA, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Asmaa e Husna Ki Barkaat  –  اسماۓ حسنى کی برکات,"Author: Hazrat Maulana Anzar Shah Sb Kashmiri
Price: 160/-","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Asmaa ul Husna,"Author: Munawarrah Nori Khaleeq
Price: 500/-","Categories: Books Under 750PKR, Classics, Islam U, Mix, Urdu Literature",no-tag,no-rating
Asnaf e Urdu – اصناف اردو,"Writer: Dr. Haroon Rasheed Tabassum
Price : 400/-","Categories: Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
ASOODGI (TALQEEN SHAH),"Author: ASHFAQ AHMAD
Price: 1200/-","Categories: Afsanay U, Ashfaq Ahmed, Mix, Urdu Literature",no-tag,no-rating
ASSAN TIME MANAGEMENT,"By Syed Irfan Ahmad
Price : 400/-","Categories: Books Under 750PKR, Mix, Personal development, Qasim Ali Shah, Urdu Literature",no-tag,no-rating
Atomi Aadatain – ایٹمی عادتیں,"Author: James Clear
Translator: Ameer Khan Hikmat
Pages -240
Price – 600","Categories: Books Under 750PKR, New Arrivals, Personal development, Urdu Literature",Tag: Atomic Habit Personal Development,no-rating
Aucha War,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
AUR DON BEHTA RAHA,"Author: MIKHAIL SHOLOKHOV
Pages: 504
Price: 999/-","Categories: Classics, Mix, Novel U, Urdu Literature",no-tag,no-rating
Aur Tabdeli Ulti Par Gai -اور تبدیلی الٹی پڑ گئی,no-description,"Categories: New Arrivals, Politics, Urdu Literature",Tag: Aur Tabdeli Ulti Par Gai,no-rating
AUR TALWAR TOOT GAYI,"Author: NASEEM HIJAZI
Language: Urdu
Price: 999/-","Categories: Mix, Naseem Hijazi, Novel U, Urdu Literature",no-tag,no-rating
Aurakzai adabi taroon,no-description,"Categories: Books Under 750PKR, Mix, Poetry U, Urdu Literature",no-tag,no-rating
Aurangzeb Alamgir,"Author: Raees Ahmad Jeffery
Price: 600/-","Categories: History U, Islam U, Urdu Literature",no-tag,no-rating
Auraq e Tareekh,"Author: Maulana Wahiduddin Khan
Price: 400/-","Categories: Books Under 750PKR, History U, Islam U, Islamic Books, Mix, Religious U, Urdu Literature",no-tag,no-rating
Aurat k Banday,"Author: Mufti Azam Hazrat Aqdas Mufti Rasheed Ahmad sb
Pages: 60
Price: 80","Categories: Books Under 750PKR, Islam U, Islamic Books, Urdu Literature",no-tag,no-rating
Aye Tahayyar Ishq,Author: Rafi Mustafa,"Categories: Books Under 750PKR, Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Ayyar,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Azad Bachay Azad Waldain,Author: Zahoor Ul Din Khan,"Categories: Books Under 750PKR, Children's Book U, Children's Books, Educational U, Personal development, Urdu Literature",no-tag,no-rating
Azadi e Hind,"Author: ABU AL KALAM AZAD
Tag: SHAMIM HANFI
Pages: 383
Price: 900/-","Categories: Autobiography U, History U, Mix, Urdu Literature",no-tag,no-rating
Azadi ka Manshor,"Author: Allama Muhammad Fazal Haq Khair Abadi
Price: 200/-","Categories: History U, Urdu Literature",no-tag,no-rating
Azadi or Tehzeeb,"Author: John Dewey
Translator: Ibadat Barelvi
Price: 450/-","Categories: Books Under 750PKR, Educational U, Mix, Philosophy U, Sociology U, Urdu Literature",no-tag,no-rating
Azadi se Firar,"Author: Sheikh Muhammad Ahmad Al Arshad
Translator: Muhammad Talib Jalal Nadvi
Price: 200/-","Categories: Biography U, Books Under 750PKR, History U, Urdu Literature",no-tag,no-rating
Azdawaji Zindagi K Sharai Ahkam,Price : 160/-,"Categories: Books Under 750PKR, Islam U, Islamic Books",no-tag,no-rating
Azmaish or Jaiza,"Author: Dr. Fareed A Khawaja/ Ilyas Qadeer Tahir
Price: 60/-","Categories: Educational U, Flash Sale, Urdu Literature, Urdu Science",no-tag,no-rating
Azmat e Rafta,"Zia Uddin Ahmad Barni
Price: 700/-","Categories: Mix, Novel U, Urdu Literature, Zinda Kitabein",no-tag,no-rating
Baap aur Betay – باپ اور بیٹے,"Author: IVAN TURGENEV
Translator: ANWAR AZEEM
Pages: 280
Price: 700/-","Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
BAAR E KHATIR,"Author: SHAUKAT THANVI
Language: Urdu
Price: 600/-","Categories: Humor U, Mix, Urdu Literature",no-tag,no-rating
Baar k us paar,"Author: John Boyne
Translator: Dr. Fareed Ullah Siddiqui
Price: 200/-","Categories: Books Under 750PKR, Classics, Flash Sale, Mix, Novel U, Urdu Literature",no-tag,no-rating
BAAT SAY BAAT,"By Wasif Ali Wasif
Price : 400/-","Categories: Books Under 750PKR, Mix, Urdu Literature",no-tag,no-rating
Baba Guru Nanak,no-description,"Categories: Autobiography U, Biography U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Babar The Tiger – بابر دی ٹائیگر,"Writer: Harold Lamb
price : 600/-","Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Bache Aur Islam,Author: Maulana Syed Jalal Ul Din Umri,"Categories: Books Under 750PKR, Islam U, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon Ka Iqbal (4 Volume Set),"Author: Dr. Umar Hayat Asim Sayal
Price: 1800/-","Categories: Book Sets, Children's Book U, Children's Books, Iqbal U, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon Kay Hali,no-description,"Categories: Books Under 750PKR, Children's Book U, Urdu Literature",no-tag,no-rating
Bachon ki Akhlaqi Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Bachon ki Dilchasp Kehaniyan,no-description,"Categories: Children's Book U, Mix, Urdu Literature",no-tag,no-rating
Bachon ki Islami Kehaniyan,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Bachon ki Mazahiyan Kehaniyan,no-description,"Categories: Books Under 750PKR, Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon ki Nazmain (Phool Phool Titli),no-description,"Categories: Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Bachon ki Nazmain aur Peheliyan,no-description,"Categories: Children's Book U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
bachown ka chitral,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Bachown kay liey mashoor adeebon ki behtreen kahanian,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Bachown kay liya muntakhib kahanian,no-description,"Categories: Children's Book U, Urdu Literature",no-tag,no-rating
Bachpan Ka December,no-description,"Categories: Mix, Novel U, Urdu Literature",no-tag,no-rating
Badan Boli,"Badan Boli
Author:   شجاعت قدوائی
Pages: 192
Price: 450/-","Categories: Educational U, Flash Sale, Mix, Urdu Literature",no-tag,no-rating
Badlo Soch Badlo Zindagi,no-description,"Categories: Books Under 750PKR, Personal development, Urdu Literature",no-tag,no-rating
Badnaseeb Hotel,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Badroohon Ka Maskan: Maut Ka Taaqub (Book 15),"Author:  A.Hameed
Language: Urdu
Price: 95/-","Categories: Children's Book U, Flash Sale, Urdu Literature",no-tag,no-rating
Badshahon KI Aap Beetiyan,no-description,"Categories: Autobiography U, Biography U, History U, Mix, New Arrivals, Urdu Literature",no-tag,no-rating
Baghair Unwan Ke Manto-بغیر عنوان کے منٹو,تحقیق و ترتیب:ڈاکٹر طاہر عباس,Category: Urdu Literature,no-tag,no-rating
Baghi Camp,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Bahadur Shah Zafar,no-description,"Categories: Biography U, Mix, Urdu Literature",no-tag,no-rating
Bahar ejadi bedal,no-description,"Categories: Biography U, Urdu Literature, Urdu Poetry",no-tag,no-rating
Bahut Bari Bala,"Author: Ishtiaq Ahmed
Price: 170/-","Categories: Ishtiaq Ahmed, Novel U, SciFi, Urdu Literature",no-tag,no-rating
Bait Bazi Kalam Iqbal,no-description,"Categories: Books Under 750PKR, Flash Sale, Mix, Poetry U, Urdu Literature",no-tag,no-rating
