book_title,book_sell_cat,book_url
Qaumain Kuu Halak Hoti hain,Books Under 750PKR,https://gufhtugu.com/qaumain-kuu-halak-hoti-hain/
Qazi Abu Yousif – Hayat or Ilmi Karnamy,Biography U,https://gufhtugu.com/qazi-abu-yousif/
Qissa Sote Jaagte Ka: Bachchon Ki Alif Laila,Books Under 750PKR,https://gufhtugu.com/qissa-sote-jaagte-ka-bachchon-ki-alif-laila/
Quaid -e – Azam aur pakistan,Biography U,https://gufhtugu.com/quaid-e-azam-aur-pakistan/
Quds ko yahudi sher banany ki koshish,Books Under 750PKR,https://gufhtugu.com/quds-ko-yahudi-sher-banany-ki-koshish/
R ka Taaruf,Books Under 750PKR,https://gufhtugu.com/product/r-ka-taaruf/
Raaz e Hayat – رازحیات,Books Under 750PKR,https://gufhtugu.com/raz-e-hayat/
Rab ka Shukr Ada kar Bhai (bachchon ki nazmein),Books Under 750PKR,https://gufhtugu.com/rab-ka-shukr-ada-kar-bhai-bachchon-ki-nazmein/
Rafeeq e Safar-رفیق سفر,Books Under 750PKR,https://gufhtugu.com/rafeeq-e-safar/
Ramazan Course – رمضان کورس,Books Under 750PKR,https://gufhtugu.com/ramazan-course/
Rasool Akram(SAW) ki Azdawaji Zindagi,Books Under 750PKR,https://gufhtugu.com/rasool-akramsaw-ki-azdawaji-zindagi/
Rasool e Arbi,Books Under 750PKR,https://gufhtugu.com/product/rasool-e-arbi/
Rasool Kareem Ki Seerat O Sorat-رسولٔ کی صورت و سیرت,Books Under 750PKR,https://gufhtugu.com/rasool-kareem-ki-seerat-o-sorat-%D8%B1%D8%B3%D9%88%D9%84-%DA%A9%DB%8C-%D8%B5%D9%88%D8%B1%D8%AA-%D9%88-%D8%B3%DB%8C%D8%B1%D8%AA/
Rasool Ullah ki Naseehatain – رسول اللہ کی نصیحیتیں,Books Under 750PKR,https://gufhtugu.com/rasool-ullah-ki-naseehatain/
Red Dot,Books Under 750PKR,https://gufhtugu.com/red-dot/
Red Medosa,Books Under 750PKR,https://gufhtugu.com/red-medosa/
Rehmaton Walay Amaal,Books Under 750PKR,https://gufhtugu.com/rehmaton-walay-amaal/
Rehmaton Walay Amaal – Pocket Size,Books Under 750PKR,https://gufhtugu.com/rehmaton-walay-amaal-pocket-size/
Rehmdilana Zindagi Guzarny k 12 usool,Books Under 750PKR,https://gufhtugu.com/rehmdilana-zindagi-guzarny-k-12-usool/
Riwayaat Al Tayyab,Books Under 750PKR,https://gufhtugu.com/riwayaat-al-tayyab/
Robin Hood,Books Under 750PKR,https://gufhtugu.com/robin-hood/
Rock Field,Books Under 750PKR,https://gufhtugu.com/rock-field/
ROHANI AMLIYAT O WAZAIF,Books Under 750PKR,https://gufhtugu.com/rohani-amliyat-o-wazaif/
Rooh e Tasawuf,Books Under 750PKR,https://gufhtugu.com/rooh-e-tasawuf/
Rooh k Naghmay,Books Under 750PKR,https://gufhtugu.com/rooh-k-naghmay/
Roop behroop,Afsanay U,https://gufhtugu.com/roop-behroop/
Roshni ke Jangju,Books Under 750PKR,https://gufhtugu.com/roshni-ke-jangju/
Roza Aur Hamari Seht,Books Under 750PKR,https://gufhtugu.com/roza-aur-hamari-seht/
RUGS AND ROLLERS BOOK,Books Under 750PKR,https://gufhtugu.com/rugs-and-rollers-book/
Saain ki Dua,Books Under 750PKR,https://gufhtugu.com/saain-ki-dua/
Saal Bhar Ke Masnoon Aamal,Books Under 750PKR,https://gufhtugu.com/saal-bhar-ke-masnoon-aamal/
Safar America ki Diary,Biography U,https://gufhtugu.com/safar-america-ki-diary/
Safar hy Shart,Books Under 750PKR,https://gufhtugu.com/safar-hy-shart/
Safarnama America,Books Under 750PKR,https://gufhtugu.com/safarnama-america/
SAFARNAMA HIND,Books Under 750PKR,https://gufhtugu.com/safarnama-hind/
SAFARNAMA MAQBOOZA HINDUSTAN,Books Under 750PKR,https://gufhtugu.com/safarnama-maqbooza-hindustan/
Saga Mission,Books Under 750PKR,https://gufhtugu.com/saga-mission/
Saibaan,Books Under 750PKR,https://gufhtugu.com/saibaan/
Sajan Center,Books Under 750PKR,https://gufhtugu.com/sajan-center/
Sajdah Sahu k Masail – سجدۂ سہو کے مسائل,Books Under 750PKR,https://gufhtugu.com/sajdah-sahu-k-masail/
Salah A Unique Meeting,Books Under 750PKR,https://gufhtugu.com/salah-a-unique-meeting/
Salamti ka Rasta,Books Under 750PKR,https://gufhtugu.com/salamti-ka-rasta/
Salaska,Books Under 750PKR,https://gufhtugu.com/salaska/
Sandy Zoom,Books Under 750PKR,https://gufhtugu.com/sandy-zoom/
Sangeen Jurm,Books Under 750PKR,https://gufhtugu.com/sangeen-jurm/
Sarah Ka Khawab – سارہ کا خواب,Books Under 750PKR,https://gufhtugu.com/sarah-ka-khawab/
Saraj Agency,Books Under 750PKR,https://gufhtugu.com/saraj-agency/
Saraj Headquarter,Books Under 750PKR,https://gufhtugu.com/saraj-headquarter/
Sarak Wapis Jati Hai – سڑک واپس جاتی ہے,Books Under 750PKR,https://gufhtugu.com/sarak-wapis-jati-hai/
Sarak Wapis Jati Hai – سڑک واپس جاتی ہے,Books Under 750PKR,https://gufhtugu.com/sarak-wapis-jati-hai-2/
Sarto Mission,Books Under 750PKR,https://gufhtugu.com/sarto-mission/
Sawana,Books Under 750PKR,https://gufhtugu.com/sawana/
Sayyidina Omar Farooq(RA),Books Under 750PKR,https://gufhtugu.com/sayyidina-omar-farooqra/
Sayyidina Usman Ghani (RA),Books Under 750PKR,https://gufhtugu.com/sayyidina-usman-ghani-ra/
Schizophrenia,Books Under 750PKR,https://gufhtugu.com/schizophrenia/
Scholars of Pakistan,Books Under 750PKR,https://gufhtugu.com/scholars-of-pakistan/
Secret Center,Books Under 750PKR,https://gufhtugu.com/secret-center/
Secret Service Mission,Books Under 750PKR,https://gufhtugu.com/secret-service-mission/
Seerat e Khatamul Anbia-سیرت خاتم الانبیاء,Books Under 750PKR,https://gufhtugu.com/seerat-e-khatamul-anbia-%D8%B3%DB%8C%D8%B1%D8%AA-%D8%AE%D8%A7%D8%AA%D9%85-%D8%A7%D9%84%D8%A7%D9%86%D8%A8%DB%8C%D8%A7%D8%A1/
Seerat Hazrat Ayesha(RA),Books Under 750PKR,https://gufhtugu.com/seerat-hazrat-ayeshara/
Seerat Hazrat Syeda Fatima Zahra – سیرت فاطمۃ الزھرا,Books Under 750PKR,https://gufhtugu.com/seerat-hazrat-syeda-fatima/
Seerat ka Paigham,Books Under 750PKR,https://gufhtugu.com/seerat-ka-paigham/
Seerat Syedana Imama Hussainn(RA) –  ؓ سیرت سیدنا امام حسین,Books Under 750PKR,https://gufhtugu.com/seerat-syedana-imama-hussainnra/
Seerat Syedena Yousif(AS) – سیرت سیدنا یوسف علیہ السلام,Books Under 750PKR,https://gufhtugu.com/seerat-syedena-yousifas/
Seerat Umer Bin Abdul Aziz,Books Under 750PKR,https://gufhtugu.com/seerat-umer-bin-abdul-aziz/
Seerat ur Rasool-سیرت الرسولٔ,Books Under 750PKR,https://gufhtugu.com/seerat-ur-rasool-%D8%B3%DB%8C%D8%B1%D8%AA-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%84/
Sehar hone tak,Books Under 750PKR,https://gufhtugu.com/sehar-hone-tak/
Shab Gazeedah – شب گزیدہ,Books Under 750PKR,https://gufhtugu.com/shab-gazeedah/
Shah abdul latif bahtai,Books Under 750PKR,https://gufhtugu.com/shah-abdul-latif-bahtai/
Shahad se Ilaaj – شہد سے علاج,Books Under 750PKR,https://gufhtugu.com/shahad-se-ilaaj/
Shahadat e Haq,Books Under 750PKR,https://gufhtugu.com/shahadat-e-haq/
Shaheed e Karbala,Books Under 750PKR,https://gufhtugu.com/shaheed-e-karbala/
SHAHLA KOT,Ashfaq Ahmed,https://gufhtugu.com/shahla-kot/
Shair e Iqbal – شعر اقبال,Books Under 750PKR,https://gufhtugu.com/shair-e-iqbal/
Shaksiyat or Libaas,Books Under 750PKR,https://gufhtugu.com/shaksiyat-or-libaas/
Shaoor o Ehsas,Books Under 750PKR,https://gufhtugu.com/shaoor-o-ehsas/
Sharah Armagaan Hajaaz,Books Under 750PKR,https://gufhtugu.com/product/sharah-armagaan-hajaaz/
Sharah Zarb Kaleem,Books Under 750PKR,https://gufhtugu.com/product/sharah-zarb-kaleem/
Shauq E Watan,Books Under 750PKR,https://gufhtugu.com/shauq-e-watan/
Sheriyat,Books Under 750PKR,https://gufhtugu.com/sheriyat/
Shezaday ki Kahani,Books Under 750PKR,https://gufhtugu.com/shezaday-ki-kahani/
SHIKAR AUR ASAYB,Books Under 750PKR,https://gufhtugu.com/shikar-aur-asayb/
SHIKARIYAT KI NAQABLE FARMOSH DASTANAIN – PART 2,Books Under 750PKR,https://gufhtugu.com/shikariyat-ki-naqable-farmosh-dastanain-part-2/
Shodarman,Books Under 750PKR,https://gufhtugu.com/shodarman/
Shogran Mission,Books Under 750PKR,https://gufhtugu.com/shogran-mission/
Shourish dauran hum saath thay,Books Under 750PKR,https://gufhtugu.com/shourish-dauran-hum-saath-thay/
Side Track,Books Under 750PKR,https://gufhtugu.com/side-track/
Sihat Bakhsh Adaat,Books Under 750PKR,https://gufhtugu.com/sihat-bakhsh-adaat/
Simulation of Suicide Bombing: Using Computers to Save Lives,Books Under 750PKR,https://gufhtugu.com/simulation-of-suicide-bombing-using-computers-to-save-lives/
Sindbad Jahaazi: Bachchon ki Alif Laila,Books Under 750PKR,https://gufhtugu.com/sindbad-jahaazi-bachchon-ki-alif-laila/
Sins That Produce Nothing,Books Under 750PKR,https://gufhtugu.com/sins-that-produce-nothing/
Six Sinful Women,Books Under 750PKR,https://gufhtugu.com/six-sinful-women/
Snake Circle,Books Under 750PKR,https://gufhtugu.com/snake-circle/
Soch ki Taqat – سوچ کی طاقت,Books Under 750PKR,https://gufhtugu.com/soch-ki-taqat/
Sochnain ki Batein – سوچنے کی باتیں,Books Under 750PKR,https://gufhtugu.com/sochnain-ki-batein/
Sodmaga,Books Under 750PKR,https://gufhtugu.com/sodmaga/
Soft Mission,Books Under 750PKR,https://gufhtugu.com/soft-mission/
Sohni mahinwal,Books Under 750PKR,https://gufhtugu.com/sohni-mahinwal/
Solutions To Domestic Conflicts,Books Under 750PKR,https://gufhtugu.com/solutions-to-domestic-conflicts/
Spargun,Books Under 750PKR,https://gufhtugu.com/spargun/
Special Force,Books Under 750PKR,https://gufhtugu.com/special-force/
Special Mission,Books Under 750PKR,https://gufhtugu.com/special-mission-part-1/
Spikes Best Nest,Books Under 750PKR,https://gufhtugu.com/spikes-best-nest/
Spot Film,Books Under 750PKR,https://gufhtugu.com/spot-film/
Star Mission,Books Under 750PKR,https://gufhtugu.com/star-mission/
Starg,Books Under 750PKR,https://gufhtugu.com/starg/
Sticker Dolly Dressing Fairies,Books Under 750PKR,https://gufhtugu.com/sticker-dolly-dressing-fairies/
Such ya Jhoot? – سچ یا جھوٹ؟,Books Under 750PKR,https://gufhtugu.com/such-ya-jhoot/
Sufaid Qilla,Books Under 750PKR,https://gufhtugu.com/sufaid-qilla/
Sufi Ameer Khusrow – صوفی امیر خسرو,Biography U,https://gufhtugu.com/sufi-ameer-khusrow/
SUFISM – Mazharudddin Siddique,Books Under 750PKR,https://gufhtugu.com/sufism-mazharudddin-siddique/
Suhbat ka Asar,Books Under 750PKR,https://gufhtugu.com/suhbat-ka-asar/
Sukkur To Florida,Books Under 750PKR,https://gufhtugu.com/sukkur-to-florida/
Sunnat Se Aik Interview – سنت سے ایک انٹرویو,Books Under 750PKR,https://gufhtugu.com/sunnat-se-aik-interview/
Sunnats Of The Prophet Muhammad (S.W),Books Under 750PKR,https://gufhtugu.com/sunnats-of-the-prophet-muhammad-s-w/
Super Agents,Books Under 750PKR,https://gufhtugu.com/super-agents/
Super Mission,Books Under 750PKR,https://gufhtugu.com/super-mission/
Supermarkets – The Science of Impulse Shopping,Books Under 750PKR,https://gufhtugu.com/supermarkets-the-science-of-impulse-shopping/
Suqraat – سقراط,Autobiography U,https://gufhtugu.com/suqraat/
Suqrate key akhri ayyam ( Aflatoon),Biography U,https://gufhtugu.com/suqrate-key-akhri-ayyam-aflatoon/
Surgery – 1 taruf,Books Under 750PKR,https://gufhtugu.com/surgery-1-taruf/
Suspense Game,Books Under 750PKR,https://gufhtugu.com/suspense-game/
Swaneh Molana Room – سوانح مولانا روم,Autobiography U,https://gufhtugu.com/swaneh-molana-room/
Tableeghi Kashkol,Books Under 750PKR,https://gufhtugu.com/tableeghi-kashkol/
Taboot e Sakeena Ka Raaz – تابوت سکینہ کا راز,Afsanay U,https://gufhtugu.com/taboot-e-sakeena-ka-raaz/
Tafheem Ur Riyazi,Books Under 750PKR,https://gufhtugu.com/tafheem-ur-riyazi/
Tafseer Surat Al Kausar – تفسیر سورۃ الکوثر,Books Under 750PKR,https://gufhtugu.com/tafseer-surat-al-kausar/
Tahart k Jadeed Masail or in Ka hal,Books Under 750PKR,https://gufhtugu.com/tahart-k-jadeed-k-masail/
Tala ul Badaru Alaina – طلع البدر علینا,Books Under 750PKR,https://gufhtugu.com/tala-ul-badaru-alaina/
Talash – تلاش,Books Under 750PKR,https://gufhtugu.com/talash/
Taleem Ul Islam – تعلیم الاسلام,Books Under 750PKR,https://gufhtugu.com/taleem-ul-islam/
Taleemi Idaron me Tameer e Seerat,Books Under 750PKR,https://gufhtugu.com/taleemi-idaron-me-tameer-e-seerat/
Tameer Pakistan Ulama Rabbani,Books Under 750PKR,https://gufhtugu.com/tameer-pakistan-ulama-rabbani/
Tarak,Books Under 750PKR,https://gufhtugu.com/tarak/
Taraqqi Apki Muntazir hy,Books Under 750PKR,https://gufhtugu.com/taraqqi-apki-muntazir-hy/
Tarashy,Books Under 750PKR,https://gufhtugu.com/tarashy/
Tareekh e Gum Gashta – تاریخ گم گشتہ,Books Under 750PKR,https://gufhtugu.com/tareekh-e-gum-gashta/
Tareekh e Shahi,Books Under 750PKR,https://gufhtugu.com/tareekh-e-shahi/
Tareekh e Tassawuf – تاریخ تصوف,Books Under 750PKR,https://gufhtugu.com/product/tareekh-e-tassawuf/
Tareekhi Kahaniyan – Set,Books Under 750PKR,https://gufhtugu.com/tareekhi-kahaniyan-set/
Targheeb by Qasim Ali Shah,Books Under 750PKR,https://gufhtugu.com/product/targheeb-by-qasim-ali-shah/
Tarz Bayan Aor,Afsanay U,https://gufhtugu.com/tarz-bayan-aor/
Tarz e Bayan Aur,Books Under 750PKR,https://gufhtugu.com/tarz-e-bayan-aur/
Tarzan or Shergi Devi,Books Under 750PKR,https://gufhtugu.com/tarzan-or-shergi-devi/
Tauheed Ka Ujala – توحید کا اجالا,Books Under 750PKR,https://gufhtugu.com/tauheed-ka-ujala/
Tawan,Books Under 750PKR,https://gufhtugu.com/tawan/
Teen Sawaal,Books Under 750PKR,https://gufhtugu.com/teen-sawaal/
Teesra Kinara,Afsanay U,https://gufhtugu.com/product/teesra-kinara/
Tehreer ka Fun – تحریر کا فن,Books Under 750PKR,https://gufhtugu.com/tehreer-ka-fun/
Tehzebi Kashmakash me Ilm o Tehqeeq ka Kirdar,Books Under 750PKR,https://gufhtugu.com/tehzebi-kashmakash-me-ilm-o-tehqeeq-ka-kirdar/
Thanda Gosht – ٹھنڈا گوشت,Afsanay U,https://gufhtugu.com/thanda-gosht/
The Adventures of Sherlock Holmes,Books Under 750PKR,https://gufhtugu.com/the-adventures-of-sherlock-holmes/
The Adventures of Tom Sawyer,Books Under 750PKR,https://gufhtugu.com/the-adventures-of-tom-sawyer/
The Art of War,Books Under 750PKR,https://gufhtugu.com/the-art-of-war/
The Battle Fields of thRobert Winstone Prophet,Books Under 750PKR,https://gufhtugu.com/the-battle-fields-of-the-prophet/
THE BEAMING SOUL,Books Under 750PKR,https://gufhtugu.com/the-beaming-soul/
The Beautiful Collection Of Darud And Salaam,Books Under 750PKR,https://gufhtugu.com/the-beautiful-collection-of-darud-and-salaam/
The Blessed Deeds,Books Under 750PKR,https://gufhtugu.com/the-blessed-deeds/
The Book of Prayers,Books Under 750PKR,https://gufhtugu.com/the-book-of-prayers/
The Call of the Wild,Books Under 750PKR,https://gufhtugu.com/the-call-of-the-wild/
The cat story jesus at the wedding,Books Under 750PKR,https://gufhtugu.com/the-cat-story-jesus-at-the-wedding/
The Conjugal Concoctions,Books Under 750PKR,https://gufhtugu.com/product/the-conjugal-concoctions/
The Conquest of Happiness,Books Under 750PKR,https://gufhtugu.com/the-conquest-of-happiness/
The Differences Of The Imaams,Books Under 750PKR,https://gufhtugu.com/the-differences-of-the-imaams/
The Enchanted Castle,Books Under 750PKR,https://gufhtugu.com/the-enchanted-castle/
The Grandpa Book,Books Under 750PKR,https://gufhtugu.com/the-grandpa-book/
THE HUNDRED WHOM ALLAH AND HIS MESSENGER HAVE CURSED,Books Under 750PKR,https://gufhtugu.com/the-hundred-whom-allah-and-his-messenger-have-cursed/
The Island of Doctor Moreau,Books Under 750PKR,https://gufhtugu.com/the-island-of-doctor-moreau/
The Last Prophet,Books Under 750PKR,https://gufhtugu.com/the-last-prophet/
The Legend Of Lake Saif-ul-Malook (The Adventures of Maryam & Fatima),Books Under 750PKR,https://gufhtugu.com/the-legend-of-lake-saif-ul-malook-the-adventures-of-maryam-fatima/
The Memoirs of Sherlock Holmes,Books Under 750PKR,https://gufhtugu.com/the-memoirs-of-sherlock-holmes/
The Mirror of Islam,Books Under 750PKR,https://gufhtugu.com/the-mirror-of-islam/
The Philosophy of Rumi,Books Under 750PKR,https://gufhtugu.com/the-philosophy-of-rumi/
The picture of Dorian gray,Books Under 750PKR,https://gufhtugu.com/the-picture-of-dorian-gray/
The Pious Husband,Books Under 750PKR,https://gufhtugu.com/the-pious-husband/
The Pious Wife,Books Under 750PKR,https://gufhtugu.com/the-pious-wife/
The Prince,Books Under 750PKR,https://gufhtugu.com/the-prince/
The Prince and the Pauper,Books Under 750PKR,https://gufhtugu.com/the-prince-and-the-pauper/
The reconstruction of religious thought in Islam,Books Under 750PKR,https://gufhtugu.com/the-reconstruction-of-religious-thought-in-islam/
The Reluctant Fundamentalist,Articles,https://gufhtugu.com/the-reluctant-fundamentalist/
The Secret Formula,Books Under 750PKR,https://gufhtugu.com/the-secret-formula/
The Story Of My Life,Biography,https://gufhtugu.com/the-story-of-my-life/
The Trial,Books Under 750PKR,https://gufhtugu.com/the-trial/
The Wives of the Prophet,Books Under 750PKR,https://gufhtugu.com/the-wives-of-the-prophet/
Thoughts – A Journal,Books Under 750PKR,https://gufhtugu.com/thoughts-a-journal/
Tiger in Action,Books Under 750PKR,https://gufhtugu.com/tiger-in-action/
Tijarat Main Islam Ki Rahnumai,Books Under 750PKR,https://gufhtugu.com/tijarat-main-islam-ki-rahnumai/
Tinker bell and the Secrt of the Wings ( with no CD) (Copy),Books Under 750PKR,https://gufhtugu.com/tinker-bell-and-the-secrt-of-the-wings-with-no-cd-copy/
Tohfa e Zaujain –  تحفۂ زوجین,Books Under 750PKR,https://gufhtugu.com/tohfa-e-zaujain/
Tohfa Shadi – تحفہ شادی,Books Under 750PKR,https://gufhtugu.com/tohfa-shadi/
Top Headquarter,Books Under 750PKR,https://gufhtugu.com/top-headquarter/
Top Mission,Books Under 750PKR,https://gufhtugu.com/top-mission/
Top Secret Mission,Books Under 750PKR,https://gufhtugu.com/top-secret-mission/
Top Section,Books Under 750PKR,https://gufhtugu.com/top-section/
Top Shoot,Books Under 750PKR,https://gufhtugu.com/top-shoot/
Top Victory,Books Under 750PKR,https://gufhtugu.com/top-victory/
Total Zero,Books Under 750PKR,https://gufhtugu.com/total-zero/
Toy Story,Books Under 750PKR,https://gufhtugu.com/toy-story/
Train to Pakistan – ٹرین ٹو پاکستان,Books Under 750PKR,https://gufhtugu.com/train-to-pakistan/
Trampoline,Books Under 750PKR,https://gufhtugu.com/trampoline/
Treaty,Books Under 750PKR,https://gufhtugu.com/treaty/
Tum Mere Sath ho Hamrah Nahi,Books Under 750PKR,https://gufhtugu.com/tum-mere-sath-ho-hamrah-nahi/
TV aur Azaab e Qabar-ٹی وی اور عذاب قبر,Books Under 750PKR,https://gufhtugu.com/tv-aur-azaab-e-qabar/
Twenty lessons For Muslim Women,Books Under 750PKR,https://gufhtugu.com/twenty-lessons-for-muslim-women/
Twin Sisters,Books Under 750PKR,https://gufhtugu.com/twin-sisters/
Ujalon k safeer,Books Under 750PKR,https://gufhtugu.com/ujalon-k-safeer/
Ujalon ka Safar – اجالوں کا سفر,Books Under 750PKR,https://gufhtugu.com/ghazali/
Uloom e jadeed ki Islami Tashkeel,Books Under 750PKR,https://gufhtugu.com/uloom-e-jadeed-ki-islami-tashkeel/
Ulta Darakht-الٹا درخت,Books Under 750PKR,https://gufhtugu.com/ulta-darakht/
Umahaat ul Momineen Binat Arba,Books Under 750PKR,https://gufhtugu.com/umahaat-ul-momineen-binat-arba/
Umro or Khazana Talism,Books Under 750PKR,https://gufhtugu.com/umro-or-khazana-talism/
Umro or Shehnsha afrasaib qaid me,Books Under 750PKR,https://gufhtugu.com/umro-or-shehnsha-afrasaib-qaid-me/
Umro Sheikh chilli or Chashm aho,Books Under 750PKR,https://gufhtugu.com/umro-sheikh-chilli-or-chashm-aho/
Unchas Din – انچاس دن,Books Under 750PKR,https://gufhtugu.com/unchas-din/
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,Books Under 750PKR,https://gufhtugu.com/history-of-urdu-advertisement/
Urdu Kahawatain,Books Under 750PKR,https://gufhtugu.com/product/urdu-kehawtain/
Usool e hisab dari o Muhasbi – 1,Books Under 750PKR,https://gufhtugu.com/usool-e-hisab-dari-o-muhasbi-1/
Usool e hisab dari o Muhasbi – 2,Books Under 750PKR,https://gufhtugu.com/usool-e-hisab-dari-o-muhasbi-2/
Ustaz ul Ulama Maulana Mufti Muhammad Lutf Ullah Ali Garhi,Books Under 750PKR,https://gufhtugu.com/ustaz-ul-ulama-maulana-mufti-muhammad-lutf-ullah-ali-garhi/
Velago,Books Under 750PKR,https://gufhtugu.com/velago/
Violent Crime,Books Under 750PKR,https://gufhtugu.com/violent-crime/
Virtues Of Holy Quran,Books Under 750PKR,https://gufhtugu.com/virtues-of-holy-quran/
Virtues Of Salaah,Books Under 750PKR,https://gufhtugu.com/virtues-of-salaah/
Walidah Majidah Syedana Muhammad Mustafa(saw) –  والدہ ماجدہ سیدنا محمّد مصطفیٰﷺ,Books Under 750PKR,https://gufhtugu.com/walidah-majidah-syedana-muhammad-mustafasaw/
Walt Disneys Sleeping Beauty,Books Under 750PKR,https://gufhtugu.com/walt-disneys-sleeping-beauty/
Waqfa e Pareshani,Books Under 750PKR,https://gufhtugu.com/waqfa-e-pareshani/
Waqt ki Qeemat,Books Under 750PKR,https://gufhtugu.com/waqt-ki-qeemat/
Wasiyat Namay,Books Under 750PKR,https://gufhtugu.com/wasiyat-namay/
Watayo fakir,Afsanay U,https://gufhtugu.com/watayo-fakir/
Water,Books Under 750PKR,https://gufhtugu.com/water/
Water Light,Books Under 750PKR,https://gufhtugu.com/water-light/
Well done,Books Under 750PKR,https://gufhtugu.com/well-done/
What Does JIHAD mean?,Books Under 750PKR,https://gufhtugu.com/what-does-jihad-mean/
What Islam Is?,Books Under 750PKR,https://gufhtugu.com/what-islam-is/
White Fang,Books Under 750PKR,https://gufhtugu.com/white-fang/
White Shadow,Books Under 750PKR,https://gufhtugu.com/white-shadow/
Winning Party,Books Under 750PKR,https://gufhtugu.com/winning-party-2/
Wo Larka Gaya Kahan,Books Under 750PKR,https://gufhtugu.com/wo-larka-gaya-kahan/
Woman Between Islam And Western Socity,Books Under 750PKR,https://gufhtugu.com/woman-between-islam-and-western-socity/
Word 2007/2010 – Urdu,Books Under 750PKR,https://gufhtugu.com/word-2007-2010-urdu/
Wurood e Masood,Afsanay U,https://gufhtugu.com/drood-e-masood/
Wuthering Heights,Books Under 750PKR,https://gufhtugu.com/wuthering-heights/
YAADAIN KHAKAY AUR AN-KAHI KEHANIYAN,Books Under 750PKR,https://gufhtugu.com/yaadain-khakay-aur-an-kahi-kehaniyan/
Yadgar Shakhsiyat,Biography U,https://gufhtugu.com/yadgar-shakhsiyat/
YADON KI DASTAK,Books Under 750PKR,https://gufhtugu.com/yadon-ki-dastak/
Yaran e Najd,Books Under 750PKR,https://gufhtugu.com/yaran-e-najd/
Ye Ajeeb Duniya – یہ عجیب دنیا,Books Under 750PKR,https://gufhtugu.com/ye-ajeeb-duniya/
Ye meri Sunnat hy – یہ میری سنت ہے,Books Under 750PKR,https://gufhtugu.com/ye-meri-sunnat-hy/
Ye Parri Chehra Log aor Dilip Kumar kay Romaan,Afsanay U,https://gufhtugu.com/ye-parri-chehra-log-aor-dilip-kumar-kay-romaan/
Yunani Asateer k Dilchasp Waqiat,Books Under 750PKR,https://gufhtugu.com/yunani-asateer-k-dilchasp-waqiat/
Zabaan Ki Aaften,Books Under 750PKR,https://gufhtugu.com/zabaan-ki-aaften/
Zard Patton Ki Bahar – زرد پتوں کی بہار,Autobiography U,https://gufhtugu.com/zard-patton-ki-bahar/
Zawahir al asrair,Biography U,https://gufhtugu.com/zawahir-al-asrair/
Zero Blast,Books Under 750PKR,https://gufhtugu.com/zero-blast/
Zero Mission,Books Under 750PKR,https://gufhtugu.com/zero-mission/
Zero Over Zero,Books Under 750PKR,https://gufhtugu.com/zero-over-zero/
Zia Betis Control Kijye,Books Under 750PKR,https://gufhtugu.com/zia-betis-control-kijye/
Zikar e Mateen bama Tazkara Mubeen,Books Under 750PKR,https://gufhtugu.com/zikar-e-mateen-bama-tazkara-mubeen/
Zikr e Iqbal,Biography U,https://gufhtugu.com/product/zikr-e-iqbal/
Zindaan e Alam – زندانِ الم,Books Under 750PKR,https://gufhtugu.com/product/zindaan-e-alam/
Zindagi k anmol sabaq,Books Under 750PKR,https://gufhtugu.com/zindagi-k-anmol-sabaq/
ZINDAGI MEHDOOD NAHI,Books Under 750PKR,https://gufhtugu.com/zindagi-mehdood-nahi/
امیر باپ غریب باپ,Books Under 750PKR,https://gufhtugu.com/ameer-baap-ghareeb-baap/
انسان کی منزل – Insan Ki Manzal,Books Under 750PKR,https://gufhtugu.com/%D8%A7%D9%86%D8%B3%D8%A7%D9%86-%DA%A9%DB%8C-%D9%85%D9%86%D8%B2%D9%84/
اوورکوٹ سے آنندی تک,Afsanay U,https://gufhtugu.com/%D8%A7%D9%88%D9%88%D8%B1%DA%A9%D9%88%D9%B9-%D8%B3%DB%92-%D8%A2%D9%86%D9%86%D8%AF%DB%8C-%D8%AA%DA%A9/
ایک چادر میلی سی,Afsanay U,https://gufhtugu.com/%D8%A7%DB%8C%DA%A9-%DA%86%D8%A7%D8%AF%D8%B1-%D9%85%DB%8C%D9%84%DB%8C-%D8%B3%DB%8C/
باغ و بہار,Afsanay U,https://gufhtugu.com/%D8%A8%D8%A7%D8%BA-%D9%88-%D8%A8%DB%81%D8%A7%D8%B1/
برجوں پر مکمل کتاب,Books Under 750PKR,https://gufhtugu.com/%D8%A8%D8%B1%D8%AC%D9%88%DA%BA-%D9%BE%D8%B1-%D9%85%DA%A9%D9%85%D9%84-%DA%A9%D8%AA%D8%A7%D8%A8/
برگ نے,Books Under 750PKR,https://gufhtugu.com/%D8%A8%D8%B1%DA%AF-%D9%86%DB%92/
بھوت,Afsanay U,https://gufhtugu.com/%D8%A8%DA%BE%D9%88%D8%AA/
پارلیمنٹ میں قادیانی شکست,Books Under 750PKR,https://gufhtugu.com/parliament-me-qadiyani/
پہاڑی کا قیدی,Books Under 750PKR,https://gufhtugu.com/%D9%BE%DB%81%D8%A7%DA%91%DB%8C-%DA%A9%D8%A7-%D9%82%DB%8C%D8%AF%DB%8C/
